PCA1,PCA2,Cluster
-0.10531882150894856,0.6233149301055074,2
1.658218852566323,0.05304821239549372,1
1.08061456414767,0.5455577375483166,1
0.12376834746818055,1.452828371229227,2
-0.07213650030852325,-0.5795474746671977,0
-0.13901462474134085,-0.5485225208140015,0
1.508244574932672,2.46180370384876,1
0.18825691146831636,1.119187567144944,2
0.11546731552566669,-0.8886184510486241,0
-0.44400795406734006,0.10933304377486922,2
0.021653019485727842,-0.47313420437731696,0
-1.0160860002695982,-0.4856778828694474,0
-1.1931258258889939,0.28793422454315376,2
0.352670330137864,-1.4082379680192718,0
-0.14898130414674804,-1.3473093951800923,0
-1.110738165882426,-0.6134776876856761,0
-1.2478210382703088,-1.1575790814814688,0
0.19448983843537926,-0.36687625331677004,1
0.2766497110276108,-1.090893640236282,0
1.3607049669586506,-1.5064762570018349,1
0.08910214696826668,1.5289587143400571,2
1.3415562321082328,0.46923155728652116,1
1.2013145467048152,0.10006840985476925,1
1.1613600194661302,-1.390136857384629,1
1.580883539359729,-0.3237760894357055,1
0.33160140664855486,0.155058652873103,1
1.67720818756416,-1.1895187144716493,1
-1.0553412604506611,0.47753392497550834,2
-0.15379363601706564,-0.15846892172544627,0
1.4817007468206427,-0.6909490164193529,1
-0.056415670106789606,-0.6275333199590106,0
-0.06412821726878326,1.641335840003262,2
-0.08337067072226323,0.06873215222758819,0
1.4419460225733167,-1.461608329564074,1
-0.4135439514022235,0.6597628494851554,2
1.130852400381156,-1.322140030911911,1
1.4707889787848911,0.4635320272533709,1
0.1567347313374028,-1.09275817540588,0
-1.2210037706637873,-1.668524175207903,0
1.5953755403541137,0.20224910169045585,1
1.1204819062300764,0.5278130676750697,1
-0.17288107150488252,-0.2682843459052206,0
0.24205830996886624,-0.23259355695646042,0
-0.0848113880109781,-0.5038989749170816,0
1.3483989491476729,-0.6116614682083931,1
-1.010216931008727,-0.7911665070724481,0
1.0582404063548503,-0.9515933246111203,1
1.2190813371323959,0.9271943021760306,1
-0.32405252246664545,0.5373613438756136,2
1.5267902422301343,-0.7250516472218961,1
-0.11134865050205822,-0.19084187972380404,2
-0.4956557185805279,-0.9958939564971934,0
-1.0989367676756079,-0.2651534681490574,0
-0.20286440936293415,0.6956800487153787,2
0.05430239492701683,0.811379303318334,2
-0.3732130799817399,1.0374160193792166,2
1.34149002758322,-1.619952556180356,1
0.3275442690597794,-0.42969573008165063,0
-1.216885682326641,0.3995642003445413,2
0.13706091817754107,1.2817286912497554,2
-0.38862455731787554,-0.8709760091451769,0
1.106062788474544,-0.17727564619752434,1
1.2713869787682457,-1.4813961413614845,1
1.2501272711253157,-1.245259324180614,1
-0.10033860433312669,0.5263474280182199,2
1.0187914715813424,1.3134762340430035,1
-0.06577421736658517,-0.45639301263153714,0
1.1905598023871242,1.2394399381682308,1
1.0344906713294337,0.6240078767074166,1
1.4560205677198623,-0.8282556776784836,1
1.1062245512511222,0.3752478352532092,1
0.8728627007243599,1.2605454255986352,1
0.04015642020018917,-0.14830650241983898,0
1.1056619886257852,1.6774168958899496,1
1.1898887668331533,-0.5626710697102599,1
-1.3908147943142013,0.5325150855332741,2
-0.044739326461083584,0.42586206723080045,2
0.12263360851474536,-0.15277483477109696,0
-1.2212330835365242,0.03921187002321851,0
0.4434637464467768,-0.8179035592663642,0
0.005651516230955056,-0.24096428543478696,0
0.22771943162273078,0.4309069602507477,2
1.449472128791216,1.5530814877612673,1
1.4356492635224947,-0.2933830965328907,1
-0.00034083884550029087,-0.6276924579168682,0
-1.0747536603564813,-0.8081198058822295,0
-1.2277374888301482,0.5040829758363764,2
-1.3164887061263588,0.17352156551495956,2
-0.3495010391113808,-0.8922098629821748,0
0.05833644495089685,0.4460556872841721,2
-0.060595839943530794,0.41256622114886526,2
-0.0026527469430163153,0.816954921504241,2
-0.08111732891280388,-0.8390030152514392,0
0.01761732474297728,-0.4304119686331409,0
0.035874426696325235,-0.2959765837804999,0
0.2535798967275926,-1.9164248767748302,0
-1.1931724175299934,0.05624220991360922,2
-1.232030894523303,0.2025936293047274,2
1.3274389034915797,0.26253014925812784,1
-0.3480048743875276,-0.4893197788157307,0
-1.1005941047696708,-1.888665838050919,0
0.35707714732404194,-0.3434429310670928,0
-0.03664378836092719,-0.6500279671327217,0
-1.1452940106399663,-1.3135407501567307,0
-1.2528898329965532,-0.48203577425072336,0
