PCA1,PCA2,Cluster
2.044362463862709,-1.3661246490174743,1
0.15446469048236156,0.23260187655764855,2
2.0314310127037043,0.1623202504635744,1
1.7960779997918803,-0.8434039771938471,1
1.6034232167462728,0.8662179522829256,1
1.3888371903327918,0.9636490452298359,1
-1.3415235231732818,-1.7191428218694547,0
-0.13214053830443295,-0.6183568944355358,0
0.2978418309396531,-1.1019268159248714,0
-1.3215442645277427,-1.3721857019620167,0
-1.6378606160740408,0.7252769312683396,2
-1.371011077791498,-0.6121482089183277,0
-0.2068129505294657,-0.43410153266832596,0
0.44286686604846226,-1.2550916998948838,0
0.3637444174121893,0.6726193156421518,2
1.6718673532367387,-1.5240040754258575,1
2.14066488595305,-0.09289793277708108,1
1.6448087194043182,0.5300685163096766,1
-1.5456795316234868,1.4865199099384474,2
0.06124865400647761,-0.728427876267193,0
-1.379624904440027,-1.0228289863822753,0
-2.1067804919983812,0.35210958673198584,0
1.4383043768262893,1.4863917392357562,1
-2.087842340758995,1.3885563870406767,2
-1.3528726161828875,0.09776145098137363,2
1.65906907223978,-0.7187018077008087,1
-1.2583449827586022,0.7800284290786093,2
-0.20729353929637295,-0.9171818330027492,0
-0.12975105549128652,0.56824746358325,2
1.2066840342169027,0.23212967801816228,1
-1.750146526145369,1.2360481598470974,2
-0.19608507654639173,2.5950999919582207,2
1.7400305271395857,0.4480415994753275,1
0.14951824565420901,-0.6958126802955897,0
1.1730325888769761,-0.12409580330823106,1
0.2951699420340166,-1.143544139363529,0
-1.7740573628637182,-1.198373340045696,0
0.39732133446757145,0.019758229661765735,0
0.1667545798924257,-1.1642201486711368,0
0.9747929717939685,-0.0019983705057346896,1
0.027650965933516458,-0.8531241573892376,0
1.3943074187086504,1.2891234486485856,1
-1.937430373221953,-0.11857828524502576,0
-1.656703926379129,-0.13496773586215938,0
-1.2184647831755742,-0.3917130823556744,0
-1.3147512537449668,0.01611544547045273,0
2.8666715447901088,1.2655210649409383,1
-0.027302995794808993,-0.8132526620069553,0
-1.6850143561011657,-0.6337929136893905,0
1.2338149767805553,-0.6269756343014556,1
1.3799109270662813,-1.3460965028295913,1
-2.3822614124627233,-1.1329954869126158,0
-0.30451214024352385,-0.8633613079868698,0
-1.146302216687305,0.9204126685272902,2
-1.0427774448470188,0.030545392237286716,2
2.272756590544135,0.36735468905146695,1
2.585692686846342,0.575674550735991,1
-1.2267226767005008,0.18442444649573816,0
1.5149846378390528,0.17450882026442682,1
1.6829617672686576,-0.12569604902279471,1
0.33475277981690654,0.4441676177867472,1
-1.0685443992104386,-0.8804452358605983,0
0.32131522371472165,-1.106630447650589,0
1.1125442885704073,-0.5690953895441568,1
1.2763727833776175,1.8620990559732709,1
0.15793461032541245,0.967007124626841,2
-1.831452936092711,0.7530579274276763,2
1.3693704408797465,1.1841992433811874,1
0.0964812932686222,0.21444657040010962,0
-0.39364653506833197,-0.06170489065857604,0
-1.4726794626076043,-0.9645551537151322,0
-0.08002286789502255,-0.4962421139387763,0
1.103746023964306,0.2679528533043056,1
-1.3479648855901414,1.7088418800173308,2
-1.3443006893017841,-0.36831627750233525,0
-1.444646911394463,-0.4142556750001351,0
-2.226817682973814,-0.10388793545822667,0
-1.3258845775339654,0.22834330098912423,2
1.1666139444299897,-1.2295940712531912,1
-0.2782378827882203,-1.064006419990597,0
-1.5770252076201356,-0.7669916772039502,0
-1.484919799418642,-1.0346372654067404,0
1.6551339115858488,-0.34491967924817307,1
-1.0393186936891587,-0.015696419151797453,0
-1.7572925876576848,-0.7779794254430097,0
0.9652891769849687,1.1815154135207433,1
-1.128413796502557,0.038578554934013305,2
1.0151771450879068,0.2992710452526781,1
-1.0865634619937938,0.6749267021462786,2
-0.38745697981102667,-1.925653855623122,0
-1.2770053988717809,0.9821156646568079,2
-1.2242397420632654,-0.1376216847172757,0
1.2405708845923815,0.664481744907012,1
1.8560317265470654,-0.8373369276730038,1
1.7611434143008808,-1.186938263471886,1
-1.2932068007910202,1.1411229078233258,2
-0.21642284341188445,0.23678005855895268,2
-1.167978592858824,-0.8667256274836759,0
1.6559022763216884,-0.5048545999599272,1
1.4286102557249736,1.4929187250101104,1
-1.25783530933579,-1.6529175799447005,0
0.8723693723040848,1.6365257389885868,1
0.001910427189626196,-1.1726874974441677,0
-0.27848761758015544,0.7108587865428471,2
-0.2041147252810105,-0.2655069095029632,0
-1.3190688040975864,0.2704468784408941,2
1.8630867406434803,-0.6389870222445988,1
-1.8441448151676052,-0.89288685158439,0
-2.0291801175915727,0.3063545388403333,0
1.2910091232850753,-1.2939670415140483,1
-0.2197558802805284,0.7052792646363608,2
-1.0813387660519076,-0.7465736915033807,0
0.43529259162642653,-0.003023529854949303,1
-0.0459295339396395,-1.942397877810137,0
1.2372328991059385,-1.319856203062652,1
0.2332690986546917,-0.3344013379781231,0
1.6184428652051617,2.4454692288277307,1
-0.24843813023004585,1.1954936535700287,2
1.2866858619958377,-0.3088962050494634,1
-1.0237902773418945,-0.12881450311778067,0
-1.2856599204598398,0.07174966031840073,0
-1.1110979410905932,0.801421295017519,2
1.4359004467977683,-1.5051883316132353,1
0.1408825824718405,0.9401816506886613,2
-0.006242557408002836,1.0048222928811408,2
-2.186649928558716,0.7180205616926725,2
-1.5129164650357707,-0.10550208865467928,2
0.1986791665593628,-0.18746030946732722,0
1.3650906235009068,0.7757143722109394,1
-0.9921960235514106,0.7628420536527549,2
2.490065905567985,-0.6218876732217575,1
-1.5913008112359321,-1.477662886954848,0
-1.567651914007243,0.0948224430078059,0
1.033509840873062,1.2878869824792518,1
-0.2386659280616752,-1.866155370596349,0
-1.3361964702489573,-2.106254742927227,0
-1.8082322622349687,0.23621462984215694,0
-2.158343484482584,0.00621397443156553,0
1.33157610804024,0.0930478515432984,1
-1.2813544419138574,0.49187374949952106,2
0.41557349782552744,-0.17415846800955112,1
-0.28964050337898356,1.9643558271410935,2
-1.1043762128251846,-1.731129660225584,0
-1.3012025164937602,-1.0555597111622566,0
-1.4084239706816963,-0.7069790163453116,0
-1.0271701660633323,-1.3988178132038596,0
0.14197832884301154,-0.35948946242470015,0
-2.38672255879088,1.786776522595451,2
0.12045119769441892,-0.041343868412521884,0
-0.19690614653643457,0.33532888382514653,2
-0.043225688563910625,-1.1692241243082453,0
0.1916190891784353,-0.17731308166351656,0
1.7488978681742395,-0.5256683323135007,1
-1.1550151231392223,-0.7229678564226858,0
-1.050909052407283,1.3452814605256744,2
1.1020299083506047,0.2948569529430083,1
1.1959680411354476,-0.8440431899689731,1
1.475875008535084,0.11000355633905273,1
0.23799094402749554,0.3100994580083368,2
1.7847488810751524,1.0439451243375564,1
-1.76977658284001,1.7536680900974282,2
-1.135684000384443,-1.2488360229610322,0
-1.0838369816763973,-1.1592700320513698,0
0.3377948486561624,-0.8969493465440197,0
1.7169901587067442,-0.5218310048135939,1
0.18405634497724432,0.4383150581522462,2
1.006269209492311,1.1658350962660473,1
2.432576772922582,-0.5829595627968249,1
-1.718643935196485,-0.3766485778626036,0
1.2139968312204026,-0.19730905447196723,1
-1.0704822902218873,-0.8104959920239474,0
1.2114481545709959,1.9599358852285456,1
-1.2350188372478732,-1.152257857586857,0
1.1425997226151416,0.4648249333241784,1
1.384708659233144,2.3910818118568584,1
1.1146645180385593,0.0002625494887189689,1
-1.1491159887409776,-0.40343965167016466,0
1.2325901222847708,-0.5905475377090446,1
1.326448213184407,0.1239097362223934,1
-0.14265951356965179,1.2093050875933178,2
-1.8375452182983705,-1.6907175855544019,0
-1.2716934189423554,1.7380961177488448,2
0.3002972981122689,-1.5318113521576657,0
0.0021954781668016565,-0.6273559020323385,0
-0.1549923776908596,-0.9666269179236289,0
-2.1447817988474185,0.3699130531472276,2
2.1344438499094007,-1.327987266594812,1
-0.22053952238931268,0.44223620999027646,2
0.9743601155087434,2.3670679723671024,2
1.672945402296806,-1.0840322645003322,1
0.18558651786762814,0.0783243964446187,2
1.4317845798588817,-0.8117684472876796,1
-1.3311049406367175,0.44727838128057434,2
2.146743510002541,0.3054065233700846,1
-1.447537792485368,-0.8005728869226625,0
0.01350024565073693,0.33267489951084456,2
-1.4508645667307287,1.6117891107524758,2
0.059199766245187746,-0.67901158441613,0
0.22938701469976364,0.8605892990218655,2
-1.4035074332976498,-1.226068671980324,0
2.073260568538389,-0.9396832792104961,1
1.5570573948171584,0.3973454758224005,1
-0.2819069666245361,1.951808870505413,2
1.3903834913895055,0.25989080806297615,1
-1.506671457127187,-0.22133542135940282,0
0.2851418261057306,-0.0839795124154884,1
-1.6495130868108083,-1.5689167843324567,0
-1.3398185478605997,0.7011554298218279,2
1.1624763525062698,1.0282741781990394,1
-0.06861143018256433,-0.497630384645045,0
-0.1693987966478081,-0.556685467516636,0
0.2953733951182209,0.21768529637631612,1
-0.22454182806548767,0.06933442513646955,0
1.2366647140069096,0.2556488338735129,1
-1.8985430981330027,2.299656461855666,2
-0.3281784577578497,-0.2605084642476181,0
1.1667164744818896,-0.18638661090041736,1
-0.07432555504462868,-0.6782772092634151,0
-1.513831365146474,0.6668009379896858,2
1.9085405901212416,-0.308847478509441,1
0.22808324918398337,-0.7970517821180092,0
-0.06495158173720628,0.5582892793854775,2
-1.7866945308631332,1.4406354557568464,2
-1.4785048717906033,-0.9249325896949343,0
0.01632357278357921,-0.8739869855138576,0
-1.5526098010656568,0.9746817941389461,2
-1.4240806537307047,-1.2066730166475672,0
0.04662944384120782,0.7498438557254565,2
-1.1276869401673815,-1.6116690097570723,0
-1.190553784100066,0.9835578944853482,2
0.30742531893019476,-1.1711817942182945,0
-1.4072923280242147,0.8971192550010396,2
1.9559658907638946,-0.19181580796780978,1
1.817906382376476,-1.0796234890412897,1
-1.2991277905854186,-0.963941595672047,0
-1.5851543106481563,0.7740176257542954,2
-0.169588129740449,0.1469048109782074,0
-0.04627001686637211,0.6474564093002448,2
0.19453554369989945,2.098955202863913,2
-0.22461864063487796,-1.2526157605028063,0
-2.1486527975697864,2.024912623006381,2
-0.27407209277986433,-0.026496436105272164,0
-0.2535268402349775,-1.0193490994700765,0
-0.18985880494902896,-1.6488688641577025,0
0.08646165237258763,-0.5186225883545017,0
-1.4344926471574695,0.8806665851970883,2
1.3020718532997768,0.11745293006847839,1
-1.3318009657465626,1.4102286366367978,2
-1.1951899477421435,-1.4048426128812839,0
-1.2538657442324654,-0.22348602912284332,0
-1.628630349498633,-1.4973742935536754,0
-1.3164949024762111,0.33460201223061686,2
0.11473803740692223,0.48556944966741783,2
-1.2395332849144811,-0.20414818647076788,0
1.9297855058653153,-1.415826860538515,1
0.2284585608257721,0.338376420353684,2
-1.2355430853753058,0.06462275701829057,2
1.279860491991605,0.5855707914176818,1
1.8079599834353224,1.4859364106343784,1
-1.6724297697055317,-1.162185318576496,0
2.5130281362555347,0.4097751972977544,1
-1.6955709781937711,1.2465157729698708,2
-0.11526301961637797,-1.6352453919741283,0
0.28744903904172303,0.17893222145778007,1
0.2742765763971611,-0.33603661796525325,0
-1.595576918576247,0.071840708820112,0
0.2989071208196996,0.2826386953701978,1
0.11204711196374184,-0.8181173723067898,0
-0.23474155457129903,-0.6777312585939848,0
-2.330476373779071,-0.04632468389140301,0
-1.481905168139561,-1.96408622055173,0
1.4179306019303586,-1.0406151989964905,1
1.491011916032122,0.6605508689657442,1
-1.100326519248081,-1.034116219897722,0
0.9994859474031459,0.3289506295060369,1
-1.1563129450156229,-0.3590057544617295,2
0.373324525412694,-1.223674927464852,0
0.4147399118717565,-0.7219636302700487,0
0.07453326170589514,0.712515651409815,2
0.11643336022071304,-1.4036486490131947,0
0.121394272926454,0.1676290921931492,0
-1.203669111931537,0.26662573422900904,2
0.24704817269692558,0.9976866574303227,2
-0.14732423161102148,-0.5713815705960541,0
1.506950900983032,-1.2573932391080993,1
1.508205239105076,1.4493669504780995,1
-1.4088373061207062,1.7029873549740804,2
-0.17274581171959036,0.8773734027115498,2
-1.0101517661340595,-0.0836584887600223,0
0.026669036438114135,-0.9051692293652853,0
0.40521839457658526,-1.0452525539857742,0
-1.2564764617784143,0.10771666695960995,2
0.06656059013516191,0.4810201072796835,2
-1.7078510249311853,0.9225051238477269,2
-1.6745578895601683,0.04507597707066508,2
2.005697386243287,-1.1068069768974687,1
0.09650980762382899,1.1979656621051902,2
-1.6080907233597785,-1.2404907343653144,0
1.8704646031008814,-0.8654862958884446,1
-2.1357203584411,-0.09577376520272507,0
0.12397979998712261,2.0210893320742023,2
-2.0104590480224767,2.261174435720923,2
0.022136558680033946,0.3622515631174136,2
-0.04917059871571938,-0.07494130249933856,0
-1.773541888073173,0.8170271507167213,2
1.7716885180824127,0.8110347334042038,1
0.4255769353716614,-0.2472523176718166,1
-1.930801674736749,1.2875048042049408,2
-1.2094060098065431,0.292055715410489,2
-0.3335712874351038,0.20509290489239454,2
1.0787081043901676,0.8030737669692929,1
-0.21997454914182918,0.2777064753916044,2
-0.2747379721259896,1.1805818416990284,2
-1.2712011501704104,-1.017947262636684,0
0.30174171592514965,-0.4779949121119396,0
-0.32155253567426006,-1.3779197906536576,0
0.08750228465499477,0.3930595122725325,2
1.037669948313317,0.700865604038597,1
-1.9663909067128547,0.14652755647269206,2
1.2481845783569985,1.7959436316585589,1
-0.02446812934863929,-0.12922628440855605,0
-1.1916070314200577,0.6781137292719863,2
0.09256667632294169,-1.2721317725123076,0
1.3211343339863277,-0.23273346119213384,1
-0.2698048523701111,0.9687486926281845,2
-1.1595989298702545,0.5715648557142916,2
0.032484095388071066,-0.18462440836777183,0
1.1118203975163001,-0.4904272143655614,1
0.1363995193822508,-1.145328191194839,0
-0.9556972176547516,-0.35930997531511283,0
-0.43020799777588586,0.3493081172273427,2
0.2831818757533935,0.6251722580639574,2
-1.3016397690237747,0.3000400668945435,2
-1.1229874648565181,-0.3002083289047532,0
-1.2772937497386545,0.263715663094435,0
1.0920774932548825,-0.8916316288251764,1
-1.4056489137513999,0.3808584157759474,2
-1.726640674116183,0.3386664650201882,2
-1.3968467785384369,0.6539573458095227,2
-1.4035525722425,-0.7610849962744417,0
2.0480056684387233,-0.9763866460121864,1
-1.448455083448366,1.2131751280550653,2
0.8754345037857434,-1.1815569009553422,1
-1.4734238675977527,-1.1819340240956842,0
-1.632622295393507,0.5245641543570292,2
2.038888247510436,-0.3197383924359189,1
-1.5964139929524,0.30775278598270955,2
-0.9960384996392269,1.2570261041324948,2
0.14072055632886804,0.782527631062031,2
1.721486982621602,-1.236943218345081,1
-1.1270464110372973,1.5485848167907796,2
-0.0946329963603122,0.8527512702397917,2
1.3017266661355311,-0.20661354017896771,1
-1.2850032989194058,0.3515940188835267,2
-1.6762759491951948,-1.355084803808883,0
1.0561200769588246,0.31314027737496447,1
0.2262519627661257,-1.315473593104253,0
1.273386835009903,-1.4635537683192419,1
1.708579886010122,-1.4910302462092175,1
2.3930477692190464,0.7773213608963374,1
-1.8151315920154487,-0.864791556839255,0
1.4755498057186203,1.1814378406850745,1
-0.07275026936223172,-0.6338310955328486,0
-1.2963017855272994,-1.3273771365264038,0
0.25501932758625245,-1.2015761541144938,0
-0.022252761811951238,1.1254537575856685,2
1.1533425442565726,0.4891964648517138,1
-1.6540710180676006,-0.2919710705928607,0
-2.1444279634880767,-0.2506192384912604,0
0.050819815688630254,0.5022127256702829,2
-1.0840658651747292,0.9329577435664071,2
-1.3428878266726687,1.147553465888801,2
-2.116523493418054,-0.9142548653473503,0
-1.600182632680791,-1.2835288719619056,0
-0.29194048412377327,-0.7064389763880903,0
-0.3228582114544744,0.43201412149628227,2
-1.392061796303477,-0.9112849057868009,0
-1.0656524102536067,-0.7661768258545161,0
-0.01566245041523251,0.020791103953582836,2
1.6529587312706053,0.02721301826529332,1
0.32011251468233626,0.09869725752099795,1
0.14782383125291754,-0.9733020237958125,0
-0.22050369827431848,-0.5316058668081884,0
-0.18268669987690866,-0.6429324508427625,0
0.03332142548712991,0.9194990581939577,2
1.3959148348096848,1.2485671743002114,1
0.05216606865795914,-1.5833689874669765,0
-0.316521533842476,-1.4252157742066283,0
1.608243635565429,-1.474151637251788,1
1.3555746726820916,-0.8186933271637418,1
1.4755725549371315,-0.44709693110196763,1
-1.1226733972897325,-1.3539790873271742,0
-0.2506047110764929,-1.581258607554667,0
-1.0979367759686083,-1.498763418009616,0
-0.2774424687787373,0.3203385598427902,2
1.7947916903471106,0.2188513915350126,1
2.2638147998486424,-0.9085069229948681,1
1.6910648847788052,-0.1225591922087732,1
-1.0917991694940559,-0.9668694139301075,0
0.02976132763590289,-0.474563124109523,0
1.7033865097132304,1.9479605126443598,1
-1.166801412570163,1.6039934472511046,2
0.4030175678150465,-1.4856289660285427,0
-1.2648785788633559,0.469379591284129,2
-1.783638858584798,0.8238695190878711,2
1.8430099981302024,-1.4972400250059332,1
-1.878395297670907,0.5899604589491496,2
-1.3244871778364202,1.9223580903252706,2
1.3331669103361241,-1.0323610433754695,1
-1.6234935557612529,-1.1083458783629028,0
0.9754691276809604,0.6604163982538196,1
1.5821100038351248,0.2736665569465061,1
0.06592307884296711,0.7694142674628168,2
-1.100362067749597,0.17030472456623136,2
0.3556651262375494,0.733535180101093,2
1.2725842620136483,-0.9359239828942321,1
1.4708222490597844,1.5185437467115157,1
-1.4403444645705794,1.2433105046744357,2
1.131757152465573,-0.08609257820194033,1
-2.105954513122269,0.1678707268784332,0
-0.1264877646279774,-1.1521053292556802,0
-2.0537988884927483,0.24796304971707475,2
1.3079433614489635,0.4244719853192284,1
1.430488411709827,-0.08250815208230752,1
0.9698744575915843,0.7697070749691348,1
1.168247197785044,-0.44904513633591886,1
-0.2685129315851752,0.7853510176203495,2
-1.8188462857699998,-1.8267397106066587,0
1.8430450923693757,0.37372423746487965,1
-1.0903166730754696,0.02318380446258999,0
0.17128373272152841,0.04235310334979323,2
-0.2578476733266595,-0.3373969039285119,0
0.31962224488133106,-0.23764939804140467,0
-0.2784481156356405,1.1417447737949997,2
0.21194768918484086,-0.30349801890003103,0
1.2508411491337008,-1.6590595127978884,1
1.1941228910733745,2.002680073815039,1
-1.4692755111927789,1.2928418408724638,2
1.2593410758177495,-1.2412242662577524,1
-1.8301407363160167,0.4582164463184185,2
-1.465305203316651,-0.17086210590100687,0
-0.17857658203997717,0.4841340018741998,2
1.3903451550857686,0.04666534040767764,1
1.1119892663899789,-0.7059451092602056,1
0.3081531243653792,-1.0623194535135396,0
1.383875176891408,-0.7097603686455956,1
1.6362269585212785,-0.9995469720421937,1
0.04789338716537317,-0.6350383017485206,0
1.619894196656213,0.10563142456035413,1
-1.9120206137144429,-0.6248433576912733,0
-1.4129689519283555,0.6844529682295362,2
-1.6186154125495267,1.1186113851916226,2
2.4391775863466783,-0.7353079030511764,1
-0.15450539310616818,0.47697528506413367,2
-1.0874008218141116,0.3927003435681498,2
-1.6515105993176007,0.5378794238607552,2
-1.0240901944306664,-0.11124914528833457,0
-0.29336974661084614,0.3964217753458631,2
-1.0328694092198687,0.38053458502495663,2
0.20703505468501293,-1.2196894842040433,0
-1.8032761734933012,0.608357143734811,2
-1.594402214483809,0.7604449286749484,2
0.360158356715347,-1.1513233295341812,0
-0.16016273948720428,0.22490118058491929,0
-1.6148411072640496,0.5489946816251058,2
-1.8231273034374824,0.01889558427568816,0
0.316383204977013,1.466965767441602,2
-1.2601514083177876,2.4324036705116923,2
1.5933131727242462,-1.188425287203451,1
0.3230103309356591,-1.8834152365712429,0
1.0769045761395697,-0.12486752608108437,1
1.341267554705854,0.3347142657422993,1
-0.9299902794853188,0.02286920906085792,0
-1.2323920275330953,1.4898913513446086,2
2.492254517494594,-1.1899868708184995,1
-0.4361066071999557,0.05191490198756045,2
0.3455898738693537,-1.0908662373500833,0
-1.106402831180707,2.041973875222954,2
1.2575962335518867,2.146552306975349,1
-0.2682808918333173,-0.9933752622807854,0
-1.2898044435293476,-0.5530296101143062,0
1.7865065359987855,1.3423454330113864,1
0.320372667611315,-0.5754233340197785,0
-0.21090610700468387,-0.11450713641851079,0
1.4371723485162975,0.08823060803138968,1
-1.3442256329069178,-0.7036934207099874,0
-1.4970575602272613,-0.7321447606857894,0
1.223248419994904,-0.6066046314579847,1
-1.1568475405734273,-0.673677439277701,0
-0.0019324896465940933,1.6353225607934552,2
-1.2769672172165596,-1.5092815071472785,0
1.457164379395039,0.8232276735044204,1
1.4799412069479314,-0.1356775435313241,1
-1.0908016226597108,0.2966512787599933,0
-1.253969212412614,0.9620411971508096,2
1.6918660604134028,0.0999070189980949,1
